Epoch,Test Accuracy
0,92.336
1,94.174
2,95.114
3,95.018
4,95.578
5,95.95
6,96.214
7,96.468
8,96.986
9,96.904
10,97.304
11,97.32
12,97.334
13,97.39999999999999
14,97.53
15,97.694
16,97.678
17,97.65599999999999
18,97.63
19,97.492
20,97.552
21,97.366
22,97.316
23,97.244
24,97.414
25,97.20400000000001
26,96.482
27,97.348
28,97.356
29,97.49600000000001
30,97.05799999999999
