Task Set,Angles Used,Epoch 10 Accuracy
1,[0],44.27
2,"[0, 45]",54.4575
3,"[0, 45, 90]",65.8275
4,"[0, 45, 90, 135]",73.2
5,"[0, 45, 90, 135, 180]",81.4575
6,"[0, 45, 90, 135, 180, 225]",88.64375
7,"[0, 45, 90, 135, 180, 225, 270]",95.3425
8,"[0, 45, 90, 135, 180, 225, 270, 315]",98.97875
